timestamp,signal,confidence,entry_price,stop_loss,take_profit,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides
2026-04-02 02:11:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe8gim4T7pk5qDxvph4E'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:11:46,Do Not Enter,45,,,,pending,,,"RSI at 41.678 shows neutral territory, MACD at -46.7152 indicates bearish momentum, and ADX at 23.492 signals weak trend strength",Neutral news sentiment at 0.00 with zero headlines provides no directional bias,No trading history available to assess pattern reliability or recent performance trends,Conflicting indicators with weak trend strength and neutral sentiment create too much uncertainty for high-probability day trading entry [OVERRIDDEN: Confidence 45% below 70% threshold],Confidence 45% below 70% threshold,RSI: 41.678 | MACD: -46.7152 | ADX: 23.492
2026-04-02 02:11:50,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe8icnT2Bcaw4pgT2aPR'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:12:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe8m9umGsVB4P9qjf8u7'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:12:51,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe8o4ZMU3y4Y14YgjwWV'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:13:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe8qaTk37FaaAA5mMU1T'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:13:50,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe8sU5aMGGsJcpe2rBnM'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:14:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe8v1rprGksdUoEMY3e5'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:14:51,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe8wtufzY58uk6jsBmr2'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:15:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe8zRRmhhcyrQeLK6Cx5'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:15:51,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe92LFHFGrNd95n5jem2'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:16:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe94rYVMvDCAycABMqgR'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:16:51,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe96k2snoHSVSJBAidQr'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:17:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe99HLMehHwnJxDeqUnQ'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:17:50,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9B9py5ekYXHRMCWCnu'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:18:25,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9Dh5y86KREo9QzYMBL'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
2026-04-02 02:18:50,Hold,0,,,,pending,,,error,error,error,"Brain failed: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CZe9Fa85LWeJ8GdZfXs8f'} [OVERRIDDEN: Confidence 0% below 70% threshold]",Confidence 0% below 70% threshold
