timestamp,open,high,low,close,volume
2026-04-29 11:10:00,1.39387,1.39559,1.39387,1.39559,572.65272822
2026-04-29 11:15:00,1.3955,1.39593,1.39469,1.39483,14899.93844846
2026-04-29 11:20:00,1.3943,1.3947,1.39377,1.3941,7046.91982574
2026-04-29 11:25:00,1.39418,1.39422,1.39358,1.39358,11893.89610624
2026-04-29 11:30:00,1.39359,1.39416,1.39333,1.39383,22135.76213149
2026-04-29 11:35:00,1.39464,1.3954,1.3946,1.39465,24978.8592926
2026-04-29 11:40:00,1.39428,1.395,1.39349,1.39356,23868.89377233
2026-04-29 11:45:00,1.39344,1.39478,1.39335,1.39375,23087.2676434
2026-04-29 11:50:00,1.39305,1.39484,1.39263,1.39484,2722.54679828
2026-04-29 11:55:00,1.39465,1.39476,1.39419,1.3945,123.42056745
2026-04-29 12:00:00,1.39462,1.39462,1.38758,1.38758,71508.49310817
2026-04-29 12:05:00,1.38802,1.3888,1.38793,1.38793,747.62393301
2026-04-29 12:10:00,1.38747,1.38776,1.385,1.385,152684.53811041
2026-04-29 12:15:00,1.385,1.38658,1.3849,1.38576,42305.04294115
2026-04-29 12:20:00,1.38576,1.38576,1.37964,1.38251,79992.94095426
2026-04-29 12:25:00,1.38237,1.38246,1.3815,1.38239,3761.90086936
2026-04-29 12:30:00,1.38255,1.3827,1.38,1.38077,13405.49437251
2026-04-29 12:35:00,1.3812,1.38195,1.38016,1.38101,52208.04258753
2026-04-29 12:40:00,1.38119,1.3824,1.38119,1.38203,9611.09430172
2026-04-29 12:45:00,1.38249,1.38279,1.3817,1.38204,1532.083652
2026-04-29 12:50:00,1.38272,1.38347,1.38268,1.38309,2744.64667651
2026-04-29 12:55:00,1.38268,1.3833,1.38267,1.3833,9739.43713187
2026-04-29 13:00:00,1.38329,1.38378,1.38291,1.38292,23861.71007832
2026-04-29 13:05:00,1.38292,1.38292,1.38205,1.38208,26108.32998704
2026-04-29 13:10:00,1.38236,1.3834,1.3821,1.38338,7560.61434404
2026-04-29 13:15:00,1.3834,1.38412,1.38129,1.38129,209760.04884802
2026-04-29 13:20:00,1.381,1.38127,1.378,1.378,66930.64045996
2026-04-29 13:25:00,1.37796,1.37929,1.3746,1.37574,152392.80236873
2026-04-29 13:30:00,1.37589,1.37692,1.37283,1.37283,86004.26853339
2026-04-29 13:35:00,1.37299,1.3755,1.372,1.37416,168883.39218391
2026-04-29 13:40:00,1.37424,1.37476,1.37279,1.37309,13362.03441605
2026-04-29 13:45:00,1.3727,1.37305,1.3706,1.3727,20371.146416
2026-04-29 13:50:00,1.37215,1.37578,1.37215,1.37489,89076.78438072
2026-04-29 13:55:00,1.37518,1.37671,1.37518,1.37581,44733.4418367
2026-04-29 14:00:00,1.37558,1.37568,1.37217,1.37257,108158.32921774
2026-04-29 14:05:00,1.37185,1.37186,1.3701,1.37057,18603.66717793
2026-04-29 14:10:00,1.37065,1.37257,1.37037,1.37167,36416.99418942
2026-04-29 14:15:00,1.37141,1.37377,1.37011,1.373,14113.00512162
2026-04-29 14:20:00,1.37298,1.37584,1.37237,1.37417,510192.58610042
2026-04-29 14:25:00,1.3753,1.3765,1.37511,1.37523,25907.26279678
2026-04-29 14:30:00,1.37552,1.37552,1.37431,1.37522,23076.51423738
2026-04-29 14:35:00,1.37536,1.37793,1.37522,1.37522,21959.45745348
2026-04-29 14:40:00,1.37521,1.37533,1.37422,1.37422,25723.2565399
2026-04-29 14:45:00,1.37453,1.37453,1.37305,1.37396,34531.5692966
2026-04-29 14:50:00,1.37373,1.37383,1.37152,1.37362,9742.62647687
2026-04-29 14:55:00,1.37338,1.37338,1.37215,1.37232,7824.96650395
2026-04-29 15:00:00,1.37222,1.37313,1.36905,1.36943,130029.55552487
2026-04-29 15:05:00,1.36903,1.36903,1.3664,1.36683,145329.92823976
2026-04-29 15:10:00,1.36675,1.36675,1.3614,1.36517,250300.30993065
2026-04-29 15:15:00,1.36468,1.36664,1.36355,1.36534,180168.92010523
2026-04-29 15:20:00,1.36534,1.3676,1.36528,1.36753,20583.17012325
2026-04-29 15:25:00,1.36752,1.36825,1.36662,1.36752,343172.08304129
2026-04-29 15:30:00,1.36754,1.36923,1.36652,1.367,10882.50458653
2026-04-29 15:35:00,1.367,1.36761,1.36179,1.36259,95517.35698712
2026-04-29 15:40:00,1.36265,1.3629,1.35962,1.36048,299339.72614991
2026-04-29 15:45:00,1.36049,1.36224,1.36049,1.36224,48432.36358279
2026-04-29 15:50:00,1.36174,1.3625,1.35888,1.36043,86148.23509731
2026-04-29 15:55:00,1.36055,1.36175,1.35929,1.36152,17371.78228018
2026-04-29 16:00:00,1.36125,1.36502,1.3612,1.36502,42933.23698599
2026-04-29 16:05:00,1.36537,1.36639,1.36522,1.36597,22957.74302586
2026-04-29 16:10:00,1.36596,1.3666,1.3651,1.3651,14940.68212678
2026-04-29 16:15:00,1.3651,1.36626,1.36309,1.36378,32632.39625375
2026-04-29 16:20:00,1.36384,1.3641,1.3605,1.3607,10166.25565948
2026-04-29 16:25:00,1.36062,1.36341,1.36062,1.36314,22580.09880041
2026-04-29 16:30:00,1.36315,1.36362,1.36163,1.3618,10044.4496253
2026-04-29 16:35:00,1.36179,1.36496,1.36,1.36496,72937.17284448
2026-04-29 16:40:00,1.3654,1.36697,1.36509,1.36611,58435.38357338
2026-04-29 16:45:00,1.3661,1.36611,1.36418,1.36446,11914.67263111
2026-04-29 16:50:00,1.36437,1.36458,1.36054,1.36195,327700.34518387
2026-04-29 16:55:00,1.3624,1.36316,1.36199,1.36276,28393.10706282
2026-04-29 17:00:00,1.36358,1.36595,1.36328,1.36579,375942.50738258
2026-04-29 17:05:00,1.36591,1.36591,1.36476,1.36492,8649.8167414
2026-04-29 17:10:00,1.365,1.3654,1.3646,1.36485,42768.18249859
2026-04-29 17:15:00,1.36481,1.36577,1.36401,1.36577,23021.88226241
2026-04-29 17:20:00,1.3656,1.36747,1.3656,1.36645,37432.14690458
2026-04-29 17:25:00,1.36633,1.36633,1.36246,1.36363,46941.65253813
2026-04-29 17:30:00,1.36357,1.3648,1.36342,1.36436,12273.61700973
2026-04-29 17:35:00,1.36436,1.36517,1.36408,1.3643,12010.14741964
2026-04-29 17:40:00,1.36429,1.36518,1.36368,1.36518,35195.75675149
2026-04-29 17:45:00,1.36486,1.3651,1.36359,1.3647,129126.44951025
2026-04-29 17:50:00,1.3642,1.36508,1.36379,1.36379,22062.0087775
2026-04-29 17:55:00,1.36379,1.36705,1.36325,1.36699,26815.74031818
2026-04-29 18:00:00,1.368,1.36985,1.36461,1.36461,63145.8752619
2026-04-29 18:05:00,1.36467,1.36467,1.346,1.34809,814175.04155584
2026-04-29 18:10:00,1.34809,1.3548,1.34632,1.3528,205825.40699952
2026-04-29 18:15:00,1.35259,1.35383,1.34947,1.35014,115452.11697416
2026-04-29 18:20:00,1.34963,1.35456,1.34905,1.35429,186298.03031724
2026-04-29 18:25:00,1.35453,1.35475,1.34987,1.35063,36246.01910016
2026-04-29 18:30:00,1.3508,1.35129,1.3463,1.3494,192430.74615938
2026-04-29 18:35:00,1.3491,1.3542,1.34898,1.35415,157370.96844745
2026-04-29 18:40:00,1.35317,1.3544,1.35233,1.35239,142989.38615334
2026-04-29 18:45:00,1.35238,1.35416,1.35067,1.35367,95573.32975143
2026-04-29 18:50:00,1.35365,1.35596,1.35363,1.35551,56395.72347492
2026-04-29 18:55:00,1.35551,1.35746,1.35538,1.35721,28447.96169085
2026-04-29 19:00:00,1.3573,1.3573,1.35597,1.35625,33594.54136125
2026-04-29 19:05:00,1.356,1.356,1.35352,1.35395,54334.55740382
2026-04-29 19:10:00,1.35348,1.3566,1.35335,1.3566,11473.90456982
2026-04-29 19:15:00,1.35728,1.35767,1.356,1.35664,17077.65255381
2026-04-29 19:20:00,1.35663,1.35735,1.35566,1.35664,38946.56306619
2026-04-29 19:25:00,1.35693,1.35733,1.3562,1.35621,6756.58203325
2026-04-29 19:30:00,1.35621,1.35621,1.35131,1.35225,30700.40446417
2026-04-29 19:35:00,1.35226,1.35352,1.352,1.3527,5674.52923522
2026-04-29 19:40:00,1.3529,1.3532,1.3516,1.35251,7628.34054599
2026-04-29 19:45:00,1.35277,1.3544,1.35261,1.35381,39189.56992364
2026-04-29 19:50:00,1.3538,1.35454,1.35288,1.35449,58410.20170186
2026-04-29 19:55:00,1.35407,1.35499,1.35184,1.35288,15289.75287516
2026-04-29 20:00:00,1.35291,1.36002,1.35291,1.35867,94646.30900184
2026-04-29 20:05:00,1.35838,1.35864,1.3564,1.35748,30368.94023868
2026-04-29 20:10:00,1.3576,1.35847,1.35629,1.35738,32457.18619583
2026-04-29 20:15:00,1.35725,1.35908,1.35725,1.359,26034.60727078
2026-04-29 20:20:00,1.35973,1.36114,1.35943,1.36056,15709.22640922
2026-04-29 20:25:00,1.36086,1.36152,1.36046,1.36061,61645.09419083
2026-04-29 20:30:00,1.36127,1.36259,1.36116,1.36249,24662.03020835
2026-04-29 20:35:00,1.36243,1.3645,1.362,1.36401,21508.79884861
