timestamp,open,high,low,close,volume
2026-04-29 11:10:00,2328.58,2333.15,2328.58,2333.02,9.91799243
2026-04-29 11:15:00,2333.08,2334.49,2330.88,2330.88,76.80249539
2026-04-29 11:20:00,2330.88,2330.89,2329.58,2330.28,126.21462578
2026-04-29 11:25:00,2330.28,2330.28,2329.16,2329.4,45.41654306
2026-04-29 11:30:00,2329.44,2332.59,2329.44,2332.5,7.33573628
2026-04-29 11:35:00,2332.5,2335.78,2331.86,2331.91,3.59016122
2026-04-29 11:40:00,2331.77,2333.02,2330.08,2330.08,16.23871973
2026-04-29 11:45:00,2330.41,2333.0,2330.14,2331.38,45.88921279
2026-04-29 11:50:00,2331.19,2332.94,2331.19,2331.97,15.94814853
2026-04-29 11:55:00,2331.49,2331.5,2331.49,2331.49,0.38797716
2026-04-29 12:00:00,2331.5,2331.73,2324.99,2325.0,45.0751934
2026-04-29 12:05:00,2326.35,2327.61,2324.57,2325.44,58.777409
2026-04-29 12:10:00,2324.87,2326.0,2315.48,2320.05,1123.31374943
2026-04-29 12:15:00,2319.83,2323.55,2318.67,2321.26,303.29065652
2026-04-29 12:20:00,2321.23,2321.23,2307.21,2314.22,393.68994778
2026-04-29 12:25:00,2314.21,2314.85,2311.92,2313.58,8.53575659
2026-04-29 12:30:00,2314.0,2314.33,2308.49,2310.36,145.35825177
2026-04-29 12:35:00,2310.39,2311.6,2308.16,2311.6,43.61287853
2026-04-29 12:40:00,2311.32,2314.66,2311.31,2313.8,7.94128153
2026-04-29 12:45:00,2313.8,2314.12,2312.28,2313.01,4.28116391
2026-04-29 12:50:00,2313.31,2316.73,2313.31,2316.56,11.10386466
2026-04-29 12:55:00,2315.55,2316.2,2313.99,2315.77,49.27513829
2026-04-29 13:00:00,2315.8,2317.86,2313.65,2313.97,23.15293909
2026-04-29 13:05:00,2314.01,2314.49,2312.27,2312.76,5.10604154
2026-04-29 13:10:00,2312.98,2315.26,2312.76,2314.49,38.06776141
2026-04-29 13:15:00,2314.49,2315.84,2311.89,2311.89,59.19939139
2026-04-29 13:20:00,2311.8,2312.41,2306.29,2306.29,21.49546466
2026-04-29 13:25:00,2306.0,2308.79,2305.0,2306.52,131.98891437
2026-04-29 13:30:00,2306.88,2306.88,2297.0,2297.0,211.08507648
2026-04-29 13:35:00,2297.57,2300.95,2293.71,2296.18,309.5233968
2026-04-29 13:40:00,2296.3,2298.22,2294.32,2294.32,27.08213194
2026-04-29 13:45:00,2294.22,2297.8,2288.66,2296.79,142.10094986
2026-04-29 13:50:00,2296.51,2303.17,2296.51,2301.94,107.43617833
2026-04-29 13:55:00,2302.39,2304.58,2302.24,2302.51,23.66332547
2026-04-29 14:00:00,2302.48,2302.48,2296.28,2298.02,1081.64336351
2026-04-29 14:05:00,2298.44,2298.44,2293.55,2295.2,193.47606776
2026-04-29 14:10:00,2295.19,2297.4,2293.91,2296.59,9.27307458
2026-04-29 14:15:00,2296.59,2300.73,2293.76,2298.47,20.35012652
2026-04-29 14:20:00,2298.17,2300.45,2297.5,2300.45,14.26661444
2026-04-29 14:25:00,2301.01,2305.57,2300.79,2303.1,20.63098948
2026-04-29 14:30:00,2303.66,2303.66,2300.42,2303.39,33.285176
2026-04-29 14:35:00,2303.5,2306.93,2302.05,2302.05,67.57651548
