timestamp,open,high,low,close,volume
2026-04-29 11:10:00,9.36345,9.37365,9.36042,9.37363,118.3647721
2026-04-29 11:15:00,9.377,9.37906,9.36553,9.36553,140.28046296
2026-04-29 11:20:00,9.36296,9.36461,9.3563,9.3565,88.40842619
2026-04-29 11:25:00,9.35558,9.35702,9.35199,9.35327,28.54091836
2026-04-29 11:30:00,9.34979,9.35458,9.34979,9.35,169.48299437
2026-04-29 11:35:00,9.35822,9.36444,9.35675,9.35675,40.64425076
2026-04-29 11:40:00,9.35245,9.35528,9.35245,9.35527,22.18396819
2026-04-29 11:45:00,9.34966,9.35549,9.34946,9.35111,239.16700564
2026-04-29 11:50:00,9.35111,9.35111,9.35111,9.35111,26.4375
2026-04-29 11:55:00,9.3592,9.35951,9.354,9.358,41.74773382
2026-04-29 12:00:00,9.3574,9.3574,9.32725,9.32725,29.16977415
2026-04-29 12:05:00,9.32931,9.32931,9.3204,9.3204,49.91230803
2026-04-29 12:10:00,9.31681,9.31681,9.2911,9.2911,86.80609661
2026-04-29 12:15:00,9.28287,9.29876,9.28123,9.29625,493.9892846
2026-04-29 12:20:00,9.29218,9.29218,9.251,9.26643,1185.94149868
2026-04-29 12:25:00,9.26807,9.27276,9.26,9.27276,662.14854931
2026-04-29 12:30:00,9.26985,9.26985,9.24449,9.24561,1146.71148154
2026-04-29 12:35:00,9.25274,9.25345,9.24446,9.24864,293.678147
2026-04-29 12:40:00,9.25536,9.272,9.25536,9.272,4.38987961
2026-04-29 12:45:00,9.27187,9.27187,9.2668,9.2669,198.06215739
2026-04-29 12:50:00,9.27995,9.27995,9.27995,9.27995,12.92217827
2026-04-29 12:55:00,9.27492,9.27657,9.27492,9.27657,18.04456276
2026-04-29 13:00:00,9.27657,9.28238,9.27657,9.2795,129.95008885
2026-04-29 13:05:00,9.27165,9.27999,9.27165,9.27999,40.71877243
2026-04-29 13:10:00,9.26679,9.28,9.26679,9.28,1.15164
2026-04-29 13:15:00,9.27933,9.28003,9.26679,9.26679,117.90529118
2026-04-29 13:20:00,9.26679,9.26696,9.26339,9.26339,122.24802435
2026-04-29 13:25:00,9.24286,9.24381,9.22704,9.23339,20.55029761
2026-04-29 13:30:00,9.22475,9.23334,9.21098,9.21098,560.86939
2026-04-29 13:35:00,9.20324,9.20324,9.19935,9.19935,71.12994206
2026-04-29 13:40:00,9.21404,9.22016,9.20737,9.20737,63.78386598
2026-04-29 13:45:00,9.1964,9.2061,9.19,9.2061,288.78978066
2026-04-29 13:50:00,9.21304,9.22712,9.21304,9.22712,59.75036818
2026-04-29 13:55:00,9.23538,9.23659,9.23501,9.23659,223.39461119
2026-04-29 14:00:00,9.235,9.235,9.21887,9.21887,175.73112845
2026-04-29 14:05:00,9.20837,9.20837,9.19401,9.19713,572.92712284
2026-04-29 14:10:00,9.19721,9.20123,9.19385,9.19477,11.47384094
2026-04-29 14:15:00,9.19615,9.21057,9.19615,9.20601,1118.40519837
2026-04-29 14:20:00,9.21036,9.21099,9.21036,9.21099,15.12621
